asset_group,asset_name,return_1m,return_3m,return_6m,return_1y,return_3y,base_date
국내,KOSPI,-19.08,19.89,47.53,103.64,103.99,2026-03-31
국내,KOSPI200,-20.23,22.87,57.07,124.00,131.21,2026-03-31
해외,미국(S&P500),-5.09,-4.63,-2.39,16.33,58.87,2026-03-31
해외,유럽(STOXX50),-9.26,-3.83,0.72,6.12,29.08,2026-03-31
