fund_type,fund_name,aum,inception_date,risk_grade,return_1y,return_2y,return_3y,ytd,since_inception
자산배분형,글로벌자산배분안정형,13,2020-01-02,저위험,5.93,12.19,20.26,-0.27,14.04
자산배분형,글로벌자산배분중립형,17,2020-01-02,중위험,9.61,19.19,34.43,-0.13,40.04
자산배분형,글로벌자산배분적극형,20,2020-01-02,고위험,13.39,26.32,48.92,-0.10,72.50
글로벌주식형,선진국주식형,11,2019-04-01,고위험,19.82,37.36,82.13,-0.38,166.95
